street,job_category,Weight
beau-soleil,agricole,1
villamont maison de maitres,rente,3
madeleine,?,6
madeleine,administration,1
madeleine,agricole,1
madeleine,artisanat,9
madeleine,commerce,12
madeleine,construction,2
madeleine,rente,6
madeleine,service,12
chailly,agricole,20
chailly,artisanat,6
chailly,construction,5
chailly,rente,3
chailly,service,1
grey,rente,1
truiblanc,rente,1
maison des postes,service,1
place st laurent,?,1
place st laurent,administration,1
place st laurent,rente,3
place st laurent,service,3
chalet aux enfants,agricole,1
grand st jean,?,3
grand st jean,administration,8
grand st jean,agricole,16
grand st jean,artisanat,76
grand st jean,commerce,17
grand st jean,construction,34
grand st jean,rente,38
grand st jean,service,35
ale,?,3
ale,administration,4
ale,agricole,58
ale,artisanat,28
ale,commerce,6
ale,construction,32
ale,rente,5
ale,service,18
villard,agricole,2
villard,rente,2
grand champ,agricole,1
petit singe,agricole,1
petit singe,commerce,1
petit singe,rente,6
petit singe,service,1
denatou,agricole,2
ouchy,?,2
ouchy,agricole,38
ouchy,artisanat,10
ouchy,commerce,6
ouchy,rente,34
ouchy,service,21
montheron,agricole,5
montheron,artisanat,1
rue du pre,?,3
rue du pre,agricole,26
rue du pre,artisanat,69
rue du pre,commerce,20
rue du pre,construction,25
rue du pre,rente,8
rue du pre,service,40
cheneau de bourg,agricole,34
cheneau de bourg,artisanat,46
cheneau de bourg,commerce,2
cheneau de bourg,construction,22
cheneau de bourg,rente,7
cheneau de bourg,service,23
grotte,?,2
grotte,agricole,2
grotte,artisanat,1
grotte,commerce,2
grotte,rente,8
grotte,service,1
sous le signal,construction,1
etraz,?,3
etraz,agricole,18
etraz,artisanat,16
etraz,commerce,3
etraz,construction,6
etraz,rente,13
etraz,service,16
grange-neuve,?,2
grange-neuve,agricole,8
grange-neuve,artisanat,1
grange-neuve,construction,1
grange-neuve,service,2
mornex,rente,1
petit mon repos,rente,1
derriere les terreaux ferme de m. roguin,agricole,1
rue du pont,?,1
rue du pont,administration,2
rue du pont,agricole,1
rue du pont,artisanat,17
rue du pont,commerce,15
rue du pont,construction,1
rue du pont,rente,7
rue du pont,service,14
desert,agricole,1
desert,rente,1
pepinet,administration,1
place du pont,agricole,2
place du pont,artisanat,5
place du pont,commerce,4
place du pont,construction,3
place du pont,service,2
servan,agricole,1
servan,rente,4
petit chene,agricole,2
petit chene,artisanat,4
petit chene,commerce,1
petit chene,construction,1
petit chene,rente,2
petit chene,service,4
bel-air,agricole,2
bel-air,rente,1
la cage ,agricole,2
la berallaz,agricole,5
escaliers du marche,?,3
escaliers du marche,administration,1
escaliers du marche,agricole,3
escaliers du marche,artisanat,14
escaliers du marche,construction,5
escaliers du marche,rente,3
escaliers du marche,service,7
boston,rente,1
boston,service,1
place st francois,?,2
place st francois,administration,2
place st francois,artisanat,3
place st francois,commerce,6
place st francois,rente,14
place st francois,service,10
trabandan,agricole,1
bethusy,agricole,1
devin,agricole,5
devin,construction,1
devin,service,1
valentin,agricole,1
valentin,rente,2
rongimel,administration,1
rongimel,agricole,1
rongimel,rente,1
petit ouchy,agricole,2
st francois,agricole,2
st francois,artisanat,24
st francois,commerce,17
st francois,construction,3
st francois,rente,12
st francois,service,8
violette,rente,2
derriere les terreaux,?,1
derriere les terreaux,agricole,1
derriere les terreaux,construction,2
derriere les terreaux,rente,3
derriere les terreaux,service,3
loup,construction,3
barre,?,6
barre,administration,2
barre,agricole,32
barre,artisanat,14
barre,commerce,3
barre,construction,31
barre,rente,7
barre,service,18
vernand-dessus,agricole,4
vernand-dessus,rente,3
la rappaz,?,1
la rappaz,agricole,1
la rappaz,service,1
chauderon,agricole,5
chauderon,artisanat,1
chauderon,construction,2
chauderon,service,1
petite rue,service,3
pra chillon,agricole,1
maupas,agricole,7
maupas,artisanat,1
maupas,commerce,1
maupas,construction,2
maupas,rente,4
maupas,service,2
bergieres,agricole,1
bergieres,rente,1
a la tuerie ?,agricole,1
cite derriere,?,8
cite derriere,administration,10
cite derriere,agricole,13
cite derriere,artisanat,26
cite derriere,commerce,3
cite derriere,construction,30
cite derriere,rente,15
cite derriere,service,18
mon regret,agricole,1
pres de ville,rente,4
mont-olivet,agricole,1
mont-olivet,rente,1
rue de l'hopital,?,2
rue de l'hopital,agricole,5
rue de l'hopital,artisanat,8
rue de l'hopital,construction,5
rue de l'hopital,rente,2
rue de l'hopital,service,2
pont des sauge,agricole,3
pont des sauge,rente,2
montriond,rente,1
chateau de vennes,service,1
vennes,agricole,11
vennes,construction,1
vennes,rente,4
vuachere,agricole,2
bois de vaux,agricole,3
bois de vaux,rente,1
riant-mont,rente,1
malley,agricole,1
malley,rente,1
petit st jean,administration,1
petit st jean,agricole,4
petit st jean,artisanat,18
petit st jean,commerce,5
petit st jean,construction,3
petit st jean,rente,3
petit st jean,service,9
vidy,agricole,1
croix rouge,agricole,4
croix rouge,rente,1
croix rouge,service,1
vernand,agricole,3
vernand,rente,1
moulin de pepinet,agricole,16
moulin de pepinet,artisanat,3
moulin de pepinet,construction,4
moulin de pepinet,rente,1
moulin de pepinet,service,3
singe,agricole,3
villars,agricole,1
villars,rente,2
rasude,commerce,1
rasude,rente,4
rosemont,rente,3
clos de bulle,rente,1
clos de bulle,service,1
val-d'angrogne,agricole,3
val-d'angrogne,artisanat,1
cazard,agricole,1
epinette,agricole,1
epinette,rente,1
st pierre,?,2
st pierre,administration,4
st pierre,agricole,7
st pierre,artisanat,33
st pierre,commerce,15
st pierre,construction,6
st pierre,rente,29
st pierre,service,21
bellevue,agricole,2
bellevue,rente,1
chabliere,agricole,3
chabliere,rente,1
mon repos,rente,1
croix de rive,commerce,1
croix de rive,rente,3
marterey,?,2
marterey,administration,1
marterey,agricole,54
marterey,artisanat,49
marterey,commerce,3
marterey,construction,35
marterey,rente,19
marterey,service,54
montchoisi,rente,1
clos mont,artisanat,2
st laurent,administration,3
st laurent,agricole,9
st laurent,artisanat,30
st laurent,commerce,12
st laurent,construction,18
st laurent,rente,10
st laurent,service,18
st etienne,?,1
st etienne,agricole,2
st etienne,artisanat,7
st etienne,construction,4
st etienne,rente,9
st etienne,service,7
montetan,agricole,1
montetan,rente,1
montoie,agricole,3
montoie,rente,3
montoie,service,1
sebeilllon,agricole,4
sebeilllon,rente,2
palud,administration,1
palud,agricole,3
palud,artisanat,19
palud,commerce,19
palud,construction,7
palud,rente,18
palud,service,11
cour,agricole,23
cour,rente,23
cour,service,1
toises,administration,1
toises,agricole,1
toises,rente,1
chalet de vernand,agricole,2
rosiere,rente,1
rovereaz,agricole,1
rovereaz,service,1
