nom_rue,no_maison,chef_annee_naissance,chef_origine,chef_annee_arrivee,chef_vocation,pensionnaires,enfants,page,division,chef_vocation_class,chef_origine_class,division_class,division_name
marterey,17,1780.0,carrouge,1802.0,palefrenier,1.0,1.0,3,1,service,oron,culture,marterey
marterey,17,1803.0,ormont-dessus,,couvreur,1.0,2.0,3,1,construction,aigle,culture,marterey
marterey,17,1807.0,epalinges,,charpentier,1.0,3.0,3,1,construction,lausanne,culture,marterey
marterey,18,,le mont-sur-lausanne,,fourniere,1.0,3.0,3,1,,lausanne,culture,marterey
marterey,18,1776.0,lausanne,,journaliere,1.0,5.0,3,1,agricole,lausanne,culture,marterey
marterey,19,1787.0,villette,,inspecteur de l'hospice,5.0,3.0,3,1,,lavaux,culture,marterey
marterey,19,1776.0,prilly,1818.0,fermier du champ de l'air,3.0,2.0,3,1,,lausanne,culture,marterey
bugnon,78,1794.0,thurgovie (canton),,charpentier,2.0,2.0,3,1,construction,suisse_allemande,culture,marterey
bugnon,1,,bottens,,manoeuvre,2.0,3.0,3,1,construction,echallens,culture,marterey
bugnon,1,,peyres-possens,,manoeuvre,2.0,3.0,3,1,construction,morges,culture,marterey
bugnon,20,1793.0,berne (canton),1830.0,charpentier,2.0,2.0,3,1,construction,suisse_allemande,culture,marterey
marterey,20,,sigriswil,1810.0,manoeuvre,2.0,1.0,4,1,construction,suisse_allemande,culture,marterey
marterey,20,1799.0,lausanne,,manoeuvre,2.0,5.0,4,1,construction,lausanne,culture,marterey
marterey,20,1778.0,oulens-sous-echallens,1790.0,marechal-ferrant,2.0,3.0,4,1,artisanat,echallens,culture,marterey
marterey,20,1800.0,oulens-sous-echallens,,marechal-ferrant,2.0,1.0,4,1,artisanat,echallens,culture,marterey
marterey,20,1802.0,epalinges,1830.0,charretier,2.0,1.0,4,1,service,lausanne,culture,marterey
marterey,20,1780.0,le mont-sur-lausanne,,cordonnier,2.0,2.0,4,1,artisanat,lausanne,culture,marterey
marterey,20,1817.0,tramelan,,charpentier,2.0,2.0,4,1,construction,,culture,marterey
marterey,20,1779.0,lausanne,,jardinier,2.0,4.0,4,1,agricole,lausanne,culture,marterey
marterey,20,1801.0,argovie (canton),1822.0,charron,2.0,3.0,4,1,artisanat,suisse_allemande,culture,marterey
marterey,21,,thurgovie (canton),,charpentier,2.0,7.0,4,1,construction,suisse_allemande,culture,marterey
marterey,21,1779.0,signau,1816.0,palefrenier,1.0,3.0,4,1,service,,culture,marterey
marterey,21,1773.0,echallens,1828.0,inspecteur de la maison de force,15.0,2.0,4,1,,echallens,culture,marterey
marterey,21,1790.0,rolle,1827.0,ministre,1.0,2.0,4,1,administration,rolle,culture,marterey
marterey,24,,jouxtens-mezery,1827.0,tisserand,1.0,6.0,4,1,artisanat,lausanne,culture,marterey
marterey,24,1789.0,zunzgen,,marechal-ferrant,2.0,2.0,5,1,artisanat,suisse_allemande,culture,marterey
marterey,24,1758.0,zunzgen,,,2.0,2.0,5,1,,suisse_allemande,culture,marterey
marterey,24,,corporation francaise,,journalier,2.0,3.0,5,1,agricole,france,culture,marterey
marterey,24,1770.0,missy,1814.0,son mari au champ de l'air,2.0,1.0,5,1,,,culture,marterey
marterey,24,1785.0,epalinges,,journalier,2.0,1.0,5,1,agricole,lausanne,culture,marterey
marterey,26,1769.0,lutry,1780.0,vigneron,2.0,1.0,5,1,agricole,lavaux,culture,marterey
marterey,26,1801.0,lutry,,charpentier,2.0,1.0,5,1,construction,lavaux,culture,marterey
marterey,27,,lutry,,vigneron,1.0,5.0,5,1,agricole,lavaux,culture,marterey
marterey,27,1794.0,missy,,garde police,1.0,1.0,5,1,service,,culture,marterey
marterey,27,1803.0,lutry,,charpentier,1.0,2.0,5,1,construction,lavaux,culture,marterey
marterey,28,1779.0,berne (canton),,vigneron,2.0,1.0,5,1,agricole,suisse_allemande,culture,marterey
marterey,29,1782.0,villette,,vigneron,2.0,5.0,5,1,agricole,lavaux,culture,marterey
marterey,29,1772.0,burgistein,,vigneron,2.0,3.0,5,1,agricole,suisse_allemande,culture,marterey
marterey,29,,lutry,,journalier,2.0,1.0,5,1,agricole,lavaux,culture,marterey
marterey,29,,,,,2.0,4.0,5,1,,,culture,marterey
marterey,29,,lutry,1794.0,vigneron,2.0,4.0,5,1,agricole,lavaux,culture,marterey
marterey,29,1806.0,saint-gall,,menuisier,1.0,2.0,5,1,artisanat,suisse_allemande,culture,marterey
marterey,29,1780.0,saint-sulpice,,tailleuse,1.0,1.0,5,1,artisanat,morges,culture,marterey
marterey,29,1801.0,cully,1818.0,marechal-ferrant,1.0,2.0,5,1,artisanat,lavaux,culture,marterey
marterey,31,1786.0,rouistonette?,1800.0,macon,1.0,2.0,5,1,construction,,culture,marterey
marterey,31,1766.0,villars-tiercelin,,domestique voiturier,1.0,2.0,5,1,,oron,culture,marterey
marterey,32,1767.0,epalinges,,vigneron,1.0,1.0,5,1,agricole,lausanne,culture,marterey
marterey,32,1801.0,savigny,1818.0,charretier,1.0,3.0,5,1,service,lausanne,culture,marterey
marterey,32,1793.0,blonay,1815.0,agriculteur,1.0,3.0,5,1,agricole,vevey,culture,marterey
marterey,32,1782.0,servion,,lessiveuse,1.0,1.0,5,1,service,oron,culture,marterey
marterey,32,,lausanne,,vigneron,1.0,1.0,5,1,agricole,lausanne,culture,marterey
marterey,32,1762.0,lutry,1781.0,journalier,1.0,1.0,6,1,agricole,lavaux,culture,marterey
marterey,32,,bottens,,charpentier,1.0,3.0,6,1,construction,echallens,culture,marterey
marterey,32,1775.0,villette,,vigneron,1.0,2.0,6,1,agricole,lavaux,culture,marterey
marterey,32,1764.0,villette,,vigneron,1.0,2.0,6,1,agricole,lavaux,culture,marterey
marterey,32,,,,lingere,1.0,2.0,6,1,service,,culture,marterey
marterey,32,1803.0,ecoteaux,1815.0,palefrenier,1.0,1.0,6,1,service,,culture,marterey
marterey,32,1791.0,saint-barthelemy,1808.0,journalier,1.0,2.0,6,1,agricole,moudon,culture,marterey
marterey,32,1804.0,peyres-possens,,eperonnier,1.0,1.0,6,1,,morges,culture,marterey
marterey,32,1789.0,prusse,1801.0,voiturier,1.0,1.0,6,1,service,,culture,marterey
marterey,32,1788.0,buren zum hof,1807.0,charpentier,1.0,1.0,6,1,construction,,culture,marterey
marterey,32,1766.0,rougemont,1794.0,,1.0,1.0,6,1,,pays_d_enhaut,culture,marterey
marterey,32,1793.0,lausanne,,vigneron,1.0,1.0,6,1,agricole,lausanne,culture,marterey
marterey,34,1765.0,breme,1818.0,peintre,1.0,1.0,6,1,artisanat,,culture,marterey
marterey,34,1794.0,lausanne,1818.0,commandant de la gendarmerie,2.0,2.0,6,1,,lausanne,culture,marterey
marterey,34,1786.0,montreux,,institutrice,1.0,1.0,6,1,service,vevey,culture,marterey
marterey,34,,payerne,,institutrice,1.0,1.0,6,1,service,payerne,culture,marterey
marterey,34,,lausanne,,rentiere,1.0,2.0,6,1,rente,lausanne,culture,marterey
marterey,35,1806.0,ormont-dessus,,cloutier,2.0,1.0,6,1,,aigle,culture,marterey
marterey,35,1805.0,le mont-sur-lausanne|villette,,charpentier,1.0,2.0,6,1,construction,,culture,marterey
marterey,35,1775.0,epalinges,1822.0,charpentier,2.0,2.0,6,1,construction,lausanne,culture,marterey
marterey,35,,,,vigneron,2.0,2.0,6,1,agricole,,culture,marterey
marterey,3,1786.0,essertes,1826.0,journalier,1.0,3.0,6,1,agricole,oron,culture,marterey
marterey,3,1795.0,lausanne,,vigneron,1.0,2.0,6,1,agricole,lausanne,culture,marterey
marterey,37,1768.0,france,1794.0,chapelier,1.0,2.0,6,1,artisanat,france,culture,marterey
marterey,37,1782.0,clarmont,1821.0,voiturier,1.0,4.0,6,1,service,,culture,marterey
marterey,37,,essertes,,lingere,1.0,2.0,6,1,service,oron,culture,marterey
marterey,37,,berne (canton),1810.0,journalier,1.0,1.0,6,1,agricole,suisse_allemande,culture,marterey
marterey,38,1780.0,froideville,1807.0,vigneron,1.0,5.0,6,1,agricole,lausanne,culture,marterey
marterey,38,1785.0,montpreveyres,1818.0,couturiere,1.0,5.0,7,1,artisanat,oron,culture,marterey
marterey,38,1792.0,saint-saphorin,1830.0,chapelier,1.0,5.0,7,1,artisanat,lavaux,culture,marterey
marterey,38,1810.0,thoune,1829.0,menuisier,1.0,1.0,7,1,artisanat,,culture,marterey
marterey,38,,echallens,1815.0,jardinier,1.0,1.0,7,1,agricole,echallens,culture,marterey
marterey,38,1760.0,pizy,1790.0,serrurier,1.0,2.0,7,1,artisanat,aubonne,culture,marterey
marterey,38,,pully,1829.0,son mari est gendarme,1.0,2.0,7,1,,lausanne,culture,marterey
marterey,38,1768.0,epalinges,,garde-malade,1.0,1.0,7,1,service,lausanne,culture,marterey
marterey,38,1766.0,moudon,,lingere,1.0,1.0,7,1,service,moudon,culture,marterey
marterey,38,,lutry et cully,,lingere,1.0,1.0,7,1,service,,culture,marterey
marterey,39,1749.0,lausanne,,,1.0,2.0,7,1,,lausanne,culture,marterey
marterey,39,1775.0,pully,,vigneron,2.0,3.0,7,1,agricole,lausanne,culture,marterey
marterey,39,,mezieres (vaud),1806.0,femme de menage,2.0,3.0,7,1,service,oron,culture,marterey
marterey,39,1772.0,beinwil am see,1803.0,tisserand,2.0,2.0,7,1,artisanat,,culture,marterey
marterey,39,1800.0,lausanne,,tailleur,2.0,2.0,7,1,artisanat,lausanne,culture,marterey
marterey,39,1769.0,vaud (canton),,domestique,1.0,2.0,7,1,service,vaud,culture,marterey
marterey,39,1799.0,chavornay,1815.0,som mari fermier au champ de l'air,1.0,2.0,7,1,,orbe,culture,marterey
marterey,39,1804.0,villars-le-grand,1828.0,sage-femme,1.0,2.0,7,1,service,,culture,marterey
marterey,39,1794.0,froideville,1805.0,tailleuse,1.0,2.0,7,1,artisanat,lausanne,culture,marterey
marterey,39,1792.0,baviere,1819.0,tailleur d'habits,1.0,2.0,7,1,artisanat,,culture,marterey
marterey,39,1795.0,koppigen,1825.0,tailleur de pierres,1.0,1.0,7,1,construction,,culture,marterey
marterey,39,,pully,1829.0,som mari employe a la maison de force,1.0,1.0,7,1,,lausanne,culture,marterey
marterey,39,1790.0,thurgovie (canton),,lingere,1.0,1.0,7,1,service,suisse_allemande,culture,marterey
marterey,39,1802.0,ogens,1823.0,,1.0,1.0,7,1,,cossonay,culture,marterey
marterey,39,1804.0,la vallee de joux,,modiste,1.0,1.0,7,1,,la_vallee,culture,marterey
marterey,40,1779.0,pizy,,jardinier,4.0,1.0,7,1,agricole,aubonne,culture,marterey
marterey,40,,pizy,,repasseuse,4.0,1.0,7,1,service,aubonne,culture,marterey
marterey,40,,mont-le-grand,1797.0,,1.0,1.0,7,1,,,culture,marterey
marterey,40,1792.0,savigny,1814.0,jardinier,1.0,3.0,7,1,agricole,lausanne,culture,marterey
marterey,40,1778.0,le mont-sur-lausanne,,tanneur,1.0,3.0,7,1,artisanat,lausanne,culture,marterey
marterey,40,,saint-saphorin,,voiturier,1.0,6.0,7,1,service,lavaux,culture,marterey
marterey,40,1803.0,vich,,boulanger,2.0,1.0,7,1,artisanat,nyon,culture,marterey
marterey,40,,lovatens,,,1.0,1.0,7,1,,,culture,marterey
marterey,40,1799.0,anet,,voiturier,3.0,1.0,8,1,service,,culture,marterey
marterey,42,1760.0,lausanne,,municipal,3.0,1.0,8,1,service,lausanne,culture,marterey
marterey,42,,lausanne,,,1.0,1.0,8,1,,lausanne,culture,marterey
marterey,42,,essertines-sur-rolle,1791.0,lingere,1.0,1.0,8,1,service,rolle,culture,marterey
marterey,42,1760.0,halloi?,1800.0,voiturier,1.0,2.0,8,1,service,,culture,marterey
marterey,42,,froideville,,,1.0,2.0,8,1,,lausanne,culture,marterey
marterey,42,,sainte-croix,,lingere,1.0,1.0,8,1,service,yverdon,culture,marterey
marterey,42,1802.0,saint-saphorin,,tailleuse,1.0,1.0,8,1,artisanat,lavaux,culture,marterey
marterey,43,,corporation francaise,,jardinier,2.0,1.0,8,1,agricole,france,culture,marterey
marterey,43,,lausanne,,rentiere,2.0,1.0,8,1,rente,lausanne,culture,marterey
marterey,43,1785.0,lausanne,,marchande,1.0,1.0,8,1,commerce,lausanne,culture,marterey
marterey,43,1805.0,sarzens,1826.0,domestique,1.0,1.0,8,1,service,,culture,marterey
marterey,43,1786.0,cully,1830.0,domestique,1.0,1.0,8,1,service,lavaux,culture,marterey
marterey,43,1758.0,crans,,ancienne domestique,1.0,1.0,8,1,,,culture,marterey
marterey,44,,biglen,1821.0,tisserand et marchand,5.0,1.0,8,1,,suisse_allemande,culture,marterey
marterey,44,1763.0,buchsee?,1788.0,sellier,5.0,1.0,8,1,artisanat,,culture,marterey
marterey,44,1788.0,givrins,1810.0,voiturier,5.0,3.0,8,1,service,,culture,marterey
marterey,44,1798.0,daillens,1827.0,san mari employe au champ de l'air,5.0,1.0,8,1,,cossonay,culture,marterey
marterey,44,1785.0,berolle,,bijoutier,5.0,1.0,8,1,artisanat,,culture,marterey
marterey,44,1788.0,denens,1818.0,journalier,5.0,1.0,8,1,agricole,,culture,marterey
marterey,45,1784.0,fribourg-en-brisgau,1802.0,cloutier,1.0,1.0,8,1,,,culture,marterey
marterey,45,1808.0,lausanne,,,1.0,1.0,8,1,,lausanne,culture,marterey
marterey,45,1792.0,burgistein,,journalier,1.0,1.0,8,1,agricole,suisse_allemande,culture,marterey
marterey,45,1762.0,gututen?,,journalier,1.0,1.0,8,1,agricole,,culture,marterey
marterey,46,1793.0,ogens,1828.0,cordonnier,1.0,2.0,8,1,artisanat,cossonay,culture,marterey
marterey,46,1770.0,berne (canton),1790.0,voiturier,1.0,2.0,8,1,service,suisse_allemande,culture,marterey
marterey,46,1782.0,baden,1811.0,menuisier,1.0,7.0,8,1,artisanat,,culture,marterey
marterey,46,1793.0,saint-cierges,1814.0,armurier,1.0,4.0,8,1,artisanat,moudon,culture,marterey
marterey,46,1773.0,corporation francaise,,rentiere,1.0,1.0,8,1,rente,france,culture,marterey
marterey,47,1762.0,wurtemberg,1790.0,tailleur d'habits,1.0,1.0,9,1,artisanat,,culture,marterey
marterey,47,1782.0,le mont-sur-lausanne,1800.0,vigneron,1.0,2.0,9,1,agricole,lausanne,culture,marterey
marterey,47,1801.0,lausanne,,charpentier,1.0,2.0,9,1,construction,lausanne,culture,marterey
marterey,48,1767.0,lutry,,menuisier,1.0,2.0,9,1,artisanat,lavaux,culture,marterey
marterey,48,,lutry,,rentier,1.0,2.0,9,1,rente,lavaux,culture,marterey
marterey,48,,lutry,,rentier,1.0,2.0,9,1,rente,lavaux,culture,marterey
marterey,48,1789.0,sullens,,sellier,1.0,1.0,9,1,artisanat,lausanne,culture,marterey
marterey,48,1801.0,lutry,,menuisier,1.0,1.0,9,1,artisanat,lavaux,culture,marterey
marterey,48,1762.0,lausanne,,journalier,1.0,1.0,9,1,agricole,lausanne,culture,marterey
marterey,49,1787.0,chardonne,,ecrivain,1.0,2.0,9,1,service,vevey,culture,marterey
marterey,49,1770.0,montpreveyres,1790.0,voiturier,1.0,1.0,9,1,service,oron,culture,marterey
marterey,49,1794.0,biere,1810.0,lessiveuse,1.0,1.0,9,1,service,,culture,marterey
marterey,49,1770.0,lausanne,,rentiere,1.0,1.0,9,1,rente,lausanne,culture,marterey
marterey,49,,chardonne,1764.0,rentiere,1.0,1.0,9,1,rente,vevey,culture,marterey
marterey,50,1786.0,deisswil bei munchenbuchsee,1819.0,sellier,1.0,3.0,9,1,artisanat,,culture,marterey
marterey,50,1790.0,lutry,,macon,1.0,3.0,9,1,construction,lavaux,culture,marterey
marterey,50,1790.0,treyvovagnes,,lingere,1.0,3.0,9,1,service,,culture,marterey
marterey,51,1776.0,lausanne,,ecuyer,3.0,1.0,9,1,,lausanne,culture,marterey
marterey,51,1789.0,echichens,,marechal-ferrant,5.0,3.0,9,1,artisanat,morges,culture,marterey
marterey,51,1765.0,valence,,rentiere,1.0,1.0,9,1,rente,,culture,marterey
marterey,51,1802.0,saint-saphorin,,tailleuse,2.0,1.0,9,1,artisanat,lavaux,culture,marterey
marterey,51,1779.0,estavayer-le-lac,1829.0,rentier,2.0,1.0,9,1,rente,fribourg,culture,marterey
marterey,51,1779.0,estavayer-le-lac,1829.0,rentier,2.0,1.0,9,1,rente,fribourg,culture,marterey
marterey,51,1805.0,crissier,,,2.0,1.0,9,1,,lausanne,culture,marterey
marterey,52,,villette,,proprietaire,2.0,2.0,9,1,rente,lavaux,culture,marterey
marterey,52,1794.0,eggiwil,,courtepointiere,2.0,2.0,9,1,artisanat,,culture,marterey
marterey,52,1803.0,les cullayes,,macon,2.0,1.0,9,1,construction,lausanne,culture,marterey
marterey,52,1773.0,corporation francaise,1790.0,,2.0,1.0,9,1,,france,culture,marterey
marterey,52,1794.0,zurich,1829.0,manoeuvre,2.0,1.0,9,1,construction,suisse_allemande,culture,marterey
marterey,52,1790.0,saint-saphorin,,cordonnier,1.0,2.0,9,1,artisanat,lavaux,culture,marterey
marterey,52,1809.0,lausanne,,journalier,1.0,1.0,9,1,agricole,lausanne,culture,marterey
marterey,52,1784.0,lausanne,,cordonnier,1.0,1.0,9,1,artisanat,lausanne,culture,marterey
marterey,52,1785.0,corporation vaudoise,1825.0,couvreur,5.0,2.0,10,1,construction,vaud,culture,marterey
marterey,52,,berne (canton),,lessiveuse,2.0,3.0,10,1,service,suisse_allemande,culture,marterey
marterey,52,,lausanne,,journaliere,1.0,2.0,10,1,agricole,lausanne,culture,marterey
marterey,52,1766.0,lausanne,,journalier,1.0,3.0,10,1,agricole,lausanne,culture,marterey
marterey,52,1793.0,lausanne,,fontenier,1.0,3.0,10,1,construction,lausanne,culture,marterey
marterey,52,1794.0,cossonay,,lingere,1.0,2.0,10,1,service,cossonay,culture,marterey
marterey,52,,berne (canton),,lingere,1.0,2.0,10,1,service,suisse_allemande,culture,marterey
marterey,53,,lausanne,,rentier,1.0,1.0,10,1,rente,lausanne,culture,marterey
marterey,53,,lausanne,,rentier,1.0,1.0,10,1,rente,lausanne,culture,marterey
marterey,53,1791.0,neyruz-sur-moudon,,pintier,1.0,1.0,10,1,artisanat,moudon,culture,marterey
marterey,53,1762.0,bretigny-sur-morrens,,journalier,1.0,1.0,10,1,agricole,lausanne,culture,marterey
marterey,53,1760.0,gossens,,rentiere,1.0,1.0,10,1,rente,yverdon,culture,marterey
marterey,53,1776.0,villette,1805.0,journalier,1.0,1.0,10,1,agricole,lavaux,culture,marterey
marterey,53,,lausanne,,tailleuse,1.0,1.0,10,1,artisanat,lausanne,culture,marterey
marterey,53,,lausanne,,femme de menage,1.0,1.0,10,1,service,lausanne,culture,marterey
marterey,54,1797.0,sainte-croix,,courrier,1.0,1.0,10,1,,yverdon,culture,marterey
marterey,54,1789.0,lausanne,,rentier,1.0,1.0,10,1,rente,lausanne,culture,marterey
marterey,54,1789.0,lausanne,,rentier,1.0,1.0,10,1,rente,lausanne,culture,marterey
marterey,54,,geneve,,rentiere,1.0,1.0,10,1,rente,geneve,culture,marterey
marterey,54,1777.0,berolle,,voiturier,1.0,1.0,10,1,service,,culture,marterey
marterey,54,1810.0,denges,1831.0,,1.0,1.0,10,1,,morges,culture,marterey
marterey,54,1803.0,lutry,,regent,1.0,1.0,10,1,rente,lavaux,culture,marterey
marterey,54,,corporation francaise,,lessiveuse,1.0,1.0,10,1,service,france,culture,marterey
marterey,54,1804.0,corporation francaise,,journaliere,1.0,3.0,10,1,agricole,france,culture,marterey
marterey,54,1800.0,jouxtens-mezery,,chapelier,1.0,2.0,10,1,artisanat,lausanne,culture,marterey
marterey,56,1794.0,lausanne,1831.0,pintier,1.0,1.0,10,1,artisanat,lausanne,culture,marterey
marterey,56,,epalinges,,infirme,1.0,1.0,10,1,,lausanne,culture,marterey
marterey,56,1790.0,sainte-croix,,tailleur de pierres,1.0,3.0,10,1,construction,yverdon,culture,marterey
marterey,56,1796.0,saint-gall,1815.0,jardinier,1.0,1.0,10,1,agricole,suisse_allemande,culture,marterey
marterey,56,1797.0,lausanne,,potier de terre,3.0,1.0,10,1,,lausanne,culture,marterey
marterey,56,,mauraz,,charpentier,1.0,1.0,10,1,construction,morges,culture,marterey
marterey,57,1795.0,geneve,1815.0,voiturier,1.0,1.0,10,1,service,geneve,culture,marterey
marterey,57,1790.0,savigny,1827.0,voiturier,1.0,1.0,10,1,service,lausanne,culture,marterey
marterey,57,1787.0,pays de gex (france),,voiturier,2.0,2.0,11,1,service,,culture,marterey
marterey,58,1767.0,pully,1818.0,fournier,1.0,2.0,11,1,artisanat,lausanne,culture,marterey
marterey,59,1774.0,prilly,,voiturier,1.0,2.0,11,1,service,lausanne,culture,marterey
marterey,59,1770.0,le chenit,,lingere,1.0,2.0,11,1,service,la_vallee,culture,marterey
marterey,60,1760.0,prilly,1779.0,proprietaire,1.0,2.0,11,1,rente,lausanne,culture,marterey
marterey,60,1757.0,lausanne,,municipal adjoint,1.0,2.0,11,1,,lausanne,culture,marterey
etraz,1,1772.0,vulliens,1805.0,pintier,1.0,2.0,11,1,artisanat,moudon,culture,marterey
etraz,1,1763.0,prilly,,rentiere,1.0,2.0,11,1,rente,lausanne,culture,marterey
etraz,1,1806.0,cully,,domestique,1.0,2.0,11,1,service,lavaux,culture,marterey
etraz,2,1800.0,echallens,,serrurier,1.0,3.0,11,1,artisanat,echallens,culture,marterey
etraz,2,1797.0,lavigny,1810.0,gypseur/gypsier,1.0,2.0,11,1,construction,morges,culture,marterey
etraz,2,,le grand-bayard,1810.0,horloger,1.0,1.0,11,1,artisanat,,culture,marterey
etraz,2,1808.0,le grand-bayard,,commis de magasin,1.0,1.0,11,1,,,culture,marterey
etraz,2,1807.0,lausanne,,courtepointiere,1.0,1.0,11,1,artisanat,lausanne,culture,marterey
etraz,2,1804.0,lausanne,,lingere,1.0,1.0,11,1,service,lausanne,culture,marterey
etraz,2,1797.0,lausanne,,voiturier,1.0,1.0,11,1,service,lausanne,culture,marterey
etraz,44,1804.0,lausanne,,voiturier,1.0,1.0,11,1,service,lausanne,culture,marterey
etraz,4,1774.0,lausanne,,charpentier,1.0,1.0,11,1,construction,lausanne,culture,marterey
etraz,4,1792.0,lutry,,marchand,1.0,1.0,11,1,commerce,lavaux,culture,marterey
etraz,4,1785.0,dommartin,,cordonnier,1.0,1.0,11,1,artisanat,echallens,culture,marterey
etraz,5,1793.0,lausanne,,pintier,1.0,5.0,11,1,artisanat,lausanne,culture,marterey
