division,origine_category,Weight
17,rolle,4
17,suisse_allemande,4
17,vevey,7
17,yverdon,3
11,aigle,1
11,angleterre,1
11,aubonne,2
11,cossonay,8
11,echallens,4
11,france,8
11,fribourg,1
11,geneve,1
11,grandson,1
11,la_vallee,2
11,lausanne,74
11,lavaux,23
11,morges,11
11,moudon,6
11,neuchatel,3
11,nyon,2
11,orbe,9
11,oron,15
11,payerne,1
11,pays_d_enhaut,7
11,rolle,3
11,suisse_allemande,14
11,vaud,4
11,vevey,4
11,yverdon,7
19,aigle,1
19,cossonay,1
19,france,1
19,fribourg,1
19,la_vallee,2
19,lausanne,47
19,lavaux,3
19,moudon,4
19,nyon,1
19,orbe,3
19,oron,3
19,pays_d_enhaut,1
19,rolle,1
19,suisse_allemande,8
19,vaud,1
19,vevey,1
19,yverdon,2
9,aigle,3
9,aubonne,2
9,cossonay,6
9,echallens,2
9,france,5
9,la_vallee,2
9,lausanne,20
9,lavaux,1
9,morges,4
9,moudon,5
9,neuchatel,1
9,nyon,4
9,orbe,3
9,oron,2
9,payerne,2
9,pays_d_enhaut,3
9,suisse_allemande,1
9,vevey,1
9,yverdon,2
12,aigle,1
12,angleterre,4
12,aubonne,2
12,cossonay,12
12,echallens,6
12,france,2
12,fribourg,2
12,geneve,3
12,grandson,1
12,la_vallee,2
12,lausanne,77
12,lavaux,11
12,morges,13
12,moudon,13
12,neuchatel,1
12,nyon,4
12,orbe,8
12,oron,12
12,payerne,1
12,pays_d_enhaut,6
12,rolle,1
12,suisse_allemande,4
12,vaud,6
12,vevey,9
12,yverdon,5
20,echallens,1
20,fribourg,3
20,la_vallee,14
20,lausanne,7
20,oron,1
20,pays_d_enhaut,1
20,vaud,3
3,aigle,2
3,aubonne,6
3,cossonay,9
3,echallens,9
3,france,3
3,fribourg,2
3,grandson,1
3,la_vallee,5
3,lausanne,44
3,lavaux,10
3,morges,11
3,moudon,3
3,neuchatel,2
3,nyon,4
3,orbe,2
3,oron,5
3,pays_d_enhaut,4
3,rolle,4
3,suisse_allemande,8
3,vaud,3
3,vevey,3
3,yverdon,10
10,aigle,2
10,angleterre,1
10,aubonne,2
10,avenches,1
10,cossonay,4
10,echallens,4
10,france,8
10,fribourg,1
10,geneve,4
10,la_vallee,3
10,lausanne,81
10,lavaux,10
10,morges,26
10,moudon,12
10,neuchatel,2
10,nyon,7
10,orbe,10
10,oron,7
10,payerne,2
10,pays_d_enhaut,8
10,rolle,2
10,suisse_allemande,12
10,vaud,2
10,vevey,6
10,yverdon,10
15,aigle,6
15,angleterre,2
15,aubonne,5
15,avenches,3
15,cossonay,4
15,france,1
15,fribourg,2
15,italie,2
15,la_vallee,9
15,lausanne,70
15,lavaux,10
15,morges,3
15,moudon,9
15,neuchatel,1
15,orbe,7
15,oron,2
15,pays_d_enhaut,8
15,rolle,2
15,suisse_allemande,17
15,vaud,2
15,vevey,4
15,yverdon,12
14,aigle,3
14,aubonne,1
14,cossonay,6
14,echallens,7
14,france,15
14,fribourg,3
14,geneve,1
14,grandson,2
14,la_vallee,6
14,lausanne,52
14,lavaux,10
14,morges,4
14,moudon,4
14,neuchatel,1
14,nyon,5
14,orbe,2
14,oron,4
14,pays_d_enhaut,7
14,rolle,1
14,suisse_allemande,2
14,vaud,4
14,vevey,8
14,yverdon,3
16,angleterre,1
16,aubonne,5
16,cossonay,5
16,echallens,5
16,france,4
16,fribourg,2
16,grandson,2
16,italie,2
16,la_vallee,5
16,lausanne,51
16,lavaux,10
16,morges,11
16,moudon,11
16,nyon,1
16,orbe,4
16,oron,6
16,pays_d_enhaut,2
16,suisse_allemande,20
16,vaud,1
16,vevey,9
16,yverdon,9
